Before Entering printParticalVariable function
1.41816299e+00 1 0 844437815230464 0.00000000e+00
1.41816299e+00 1 0 844437815230465 0.00000000e+00
1.41816299e+00 1 0 844437815230466 0.00000000e+00
1.41816299e+00 1 0 844437815230467 0.00000000e+00
1.52981643e+00 1 0 844437815230464 0.00000000e+00
1.52981643e+00 1 0 844437815230465 0.00000000e+00
1.52981643e+00 1 0 844437815230466 0.00000000e+00
1.52981643e+00 1 0 844437815230467 0.00000000e+00
1.63716408e+00 1 0 844437815230464 4.78457779e-02
1.63716408e+00 1 0 844437815230465 4.78457779e-02
1.63716408e+00 1 0 844437815230466 4.78457779e-02
1.63716408e+00 1 0 844437815230467 4.78457779e-02
1.74081356e+00 1 0 844437815230464 9.99566618e-02
1.74081356e+00 1 0 844437815230465 9.99566618e-02
1.74081356e+00 1 0 844437815230466 9.99566618e-02
1.74081356e+00 1 0 844437815230467 9.99566618e-02
1.84123541e+00 1 0 844437815230464 1.50402111e-01
1.84123541e+00 1 0 844437815230465 1.50402111e-01
1.84123541e+00 1 0 844437815230466 1.50402111e-01
1.84123541e+00 1 0 844437815230467 1.50402111e-01
1.93880362e+00 1 0 844437815230464 1.99379149e-01
1.93880362e+00 1 0 844437815230465 1.99379149e-01
1.93880362e+00 1 0 844437815230466 1.99379149e-01
1.93880362e+00 1 0 844437815230467 1.99379149e-01
2.03382182e+00 1 0 844437815230464 2.47047093e-01
2.03382182e+00 1 0 844437815230465 2.47047093e-01
2.03382182e+00 1 0 844437815230466 2.47047093e-01
2.03382182e+00 1 0 844437815230467 2.47047093e-01
2.12654082e+00 1 0 844437815230464 2.47047093e-01
2.12654082e+00 1 0 844437815230465 2.47047093e-01
2.12654082e+00 1 0 844437815230466 2.47047093e-01
2.12654082e+00 1 0 844437815230467 2.47047093e-01
2.21925983e+00 1 0 844437815230464 2.47047093e-01
2.21925983e+00 1 0 844437815230465 2.47047093e-01
2.21925983e+00 1 0 844437815230466 2.47047093e-01
2.21925983e+00 1 0 844437815230467 2.47047093e-01
2.31197884e+00 1 0 844437815230464 2.47047093e-01
2.31197884e+00 1 0 844437815230465 2.47047093e-01
2.31197884e+00 1 0 844437815230466 2.47047093e-01
2.31197884e+00 1 0 844437815230467 2.47047093e-01
2.40469784e+00 1 0 844437815230464 2.47047093e-01
2.40469784e+00 1 0 844437815230465 2.47047093e-01
2.40469784e+00 1 0 844437815230466 2.47047093e-01
2.40469784e+00 1 0 844437815230467 2.47047093e-01
2.49741685e+00 1 0 844437815230464 2.47047093e-01
2.49741685e+00 1 0 844437815230465 2.47047093e-01
2.49741685e+00 1 0 844437815230466 2.47047093e-01
2.49741685e+00 1 0 844437815230467 2.47047093e-01
2.59013586e+00 1 0 844437815230464 2.47047093e-01
2.59013586e+00 1 0 844437815230465 2.47047093e-01
2.59013586e+00 1 0 844437815230466 2.47047093e-01
2.59013586e+00 1 0 844437815230467 2.47047093e-01
2.68285486e+00 1 0 844437815230464 2.47047093e-01
2.68285486e+00 1 0 844437815230465 2.47047093e-01
2.68285486e+00 1 0 844437815230466 2.47047093e-01
2.68285486e+00 1 0 844437815230467 2.47047093e-01
2.77557387e+00 1 0 844437815230464 2.47047093e-01
2.77557387e+00 1 0 844437815230465 2.47047093e-01
2.77557387e+00 1 0 844437815230466 2.47047093e-01
2.77557387e+00 1 0 844437815230467 2.47047093e-01
2.86829287e+00 1 0 844437815230464 2.47047093e-01
2.86829287e+00 1 0 844437815230465 2.47047093e-01
2.86829287e+00 1 0 844437815230466 2.47047093e-01
2.86829287e+00 1 0 844437815230467 2.47047093e-01
2.96101188e+00 1 0 844437815230464 2.47047093e-01
2.96101188e+00 1 0 844437815230465 2.47047093e-01
2.96101188e+00 1 0 844437815230466 2.47047093e-01
2.96101188e+00 1 0 844437815230467 2.47047093e-01
3.05373089e+00 1 0 844437815230464 2.47047093e-01
3.05373089e+00 1 0 844437815230465 2.47047093e-01
3.05373089e+00 1 0 844437815230466 2.47047093e-01
3.05373089e+00 1 0 844437815230467 2.47047093e-01
3.14644989e+00 1 0 844437815230464 2.47047093e-01
3.14644989e+00 1 0 844437815230465 2.47047093e-01
3.14644989e+00 1 0 844437815230466 2.47047093e-01
3.14644989e+00 1 0 844437815230467 2.47047093e-01
3.23916890e+00 1 0 844437815230464 2.47047093e-01
3.23916890e+00 1 0 844437815230465 2.47047093e-01
3.23916890e+00 1 0 844437815230466 2.47047093e-01
3.23916890e+00 1 0 844437815230467 2.47047093e-01
3.33188791e+00 1 0 844437815230464 2.47047093e-01
3.33188791e+00 1 0 844437815230465 2.47047093e-01
3.33188791e+00 1 0 844437815230466 2.47047093e-01
3.33188791e+00 1 0 844437815230467 2.47047093e-01
3.42460691e+00 1 0 844437815230464 2.47047093e-01
3.42460691e+00 1 0 844437815230465 2.47047093e-01
3.42460691e+00 1 0 844437815230466 2.47047093e-01
3.42460691e+00 1 0 844437815230467 2.47047093e-01
3.51732592e+00 1 0 844437815230464 2.47047093e-01
3.51732592e+00 1 0 844437815230465 2.47047093e-01
3.51732592e+00 1 0 844437815230466 2.47047093e-01
3.51732592e+00 1 0 844437815230467 2.47047093e-01
3.61004493e+00 1 0 844437815230464 2.47047093e-01
3.61004493e+00 1 0 844437815230465 2.47047093e-01
3.61004493e+00 1 0 844437815230466 2.47047093e-01
3.61004493e+00 1 0 844437815230467 2.47047093e-01
3.70276393e+00 1 0 844437815230464 2.47047093e-01
3.70276393e+00 1 0 844437815230465 2.47047093e-01
3.70276393e+00 1 0 844437815230466 2.47047093e-01
3.70276393e+00 1 0 844437815230467 2.47047093e-01
3.79548294e+00 1 0 844437815230464 2.47047093e-01
3.79548294e+00 1 0 844437815230465 2.47047093e-01
3.79548294e+00 1 0 844437815230466 2.47047093e-01
3.79548294e+00 1 0 844437815230467 2.47047093e-01
3.88820195e+00 1 0 844437815230464 2.47047093e-01
3.88820195e+00 1 0 844437815230465 2.47047093e-01
3.88820195e+00 1 0 844437815230466 2.47047093e-01
3.88820195e+00 1 0 844437815230467 2.47047093e-01
3.98092095e+00 1 0 844437815230464 2.47047093e-01
3.98092095e+00 1 0 844437815230465 2.47047093e-01
3.98092095e+00 1 0 844437815230466 2.47047093e-01
3.98092095e+00 1 0 844437815230467 2.47047093e-01
4.07363996e+00 1 0 844437815230464 2.47047093e-01
4.07363996e+00 1 0 844437815230465 2.47047093e-01
4.07363996e+00 1 0 844437815230466 2.47047093e-01
4.07363996e+00 1 0 844437815230467 2.47047093e-01
4.16635897e+00 1 0 844437815230464 2.47047093e-01
4.16635897e+00 1 0 844437815230465 2.47047093e-01
4.16635897e+00 1 0 844437815230466 2.47047093e-01
4.16635897e+00 1 0 844437815230467 2.47047093e-01
4.25907797e+00 1 0 844437815230464 2.47047093e-01
4.25907797e+00 1 0 844437815230465 2.47047093e-01
4.25907797e+00 1 0 844437815230466 2.47047093e-01
4.25907797e+00 1 0 844437815230467 2.47047093e-01
4.35179698e+00 1 0 844437815230464 2.47047093e-01
4.35179698e+00 1 0 844437815230465 2.47047093e-01
4.35179698e+00 1 0 844437815230466 2.47047093e-01
4.35179698e+00 1 0 844437815230467 2.47047093e-01
4.44451598e+00 1 0 844437815230464 2.47047093e-01
4.44451598e+00 1 0 844437815230465 2.47047093e-01
4.44451598e+00 1 0 844437815230466 2.47047093e-01
4.44451598e+00 1 0 844437815230467 2.47047093e-01
4.53723499e+00 1 0 844437815230464 2.47047093e-01
4.53723499e+00 1 0 844437815230465 2.47047093e-01
4.53723499e+00 1 0 844437815230466 2.47047093e-01
4.53723499e+00 1 0 844437815230467 2.47047093e-01
4.62995400e+00 1 0 844437815230464 2.47047093e-01
4.62995400e+00 1 0 844437815230465 2.47047093e-01
4.62995400e+00 1 0 844437815230466 2.47047093e-01
4.62995400e+00 1 0 844437815230467 2.47047093e-01
4.72267300e+00 1 0 844437815230464 2.47047093e-01
4.72267300e+00 1 0 844437815230465 2.47047093e-01
4.72267300e+00 1 0 844437815230466 2.47047093e-01
4.72267300e+00 1 0 844437815230467 2.47047093e-01
4.81539201e+00 1 0 844437815230464 2.47047093e-01
4.81539201e+00 1 0 844437815230465 2.47047093e-01
4.81539201e+00 1 0 844437815230466 2.47047093e-01
4.81539201e+00 1 0 844437815230467 2.47047093e-01
4.90811102e+00 1 0 844437815230464 2.47047093e-01
4.90811102e+00 1 0 844437815230465 2.47047093e-01
4.90811102e+00 1 0 844437815230466 2.47047093e-01
4.90811102e+00 1 0 844437815230467 2.47047093e-01
5.00083002e+00 1 0 844437815230464 2.47047093e-01
5.00083002e+00 1 0 844437815230465 2.47047093e-01
5.00083002e+00 1 0 844437815230466 2.47047093e-01
5.00083002e+00 1 0 844437815230467 2.47047093e-01
